feature,mutual_information,weight_alpha,alpha
X24,0.18695240144052172,0.005580972295576243,2.0
X34,0.1868689373903234,0.005575990208491585,2.0
X95,0.18685339122975786,0.0055750624819843626,2.0
X70,0.1868073159030914,0.0055723133624441396,2.0
X49,0.18674069580995867,0.005568339622563098,2.0
X103,0.18669559043658457,0.005565649992391124,2.0
X65,0.18639401591528548,0.00554768381977417,2.0
X99,0.18637256814758585,0.005546407184495776,2.0
X28,0.18635379844735156,0.0055452900763391984,2.0
X61,0.1858191005646319,0.005513513948051515,2.0
X59,0.18575876879991027,0.005509934272716808,2.0
X83,0.1857528658753762,0.005509584095875795,2.0
X122,0.18543951451668494,0.005491011252119733,2.0
X165,0.18541961356149006,0.005489832749193431,2.0
X78,0.18535163406145494,0.005485808065214668,2.0
X13,0.185349778110645,0.005485698205498572,2.0
X57,0.1852950128417079,0.005482456967691634,2.0
X68,0.18527766063185358,0.00548143019111581,2.0
X48,0.18519206437182145,0.005476366639017071,2.0
X60,0.1851390051686237,0.00547322903130622,2.0
X140,0.18502357460698637,0.005466406255631547,2.0
X138,0.184925768856687,0.005460628563181563,2.0
X50,0.18477078287535287,0.005451479311222446,2.0
X47,0.1847379126194737,0.005449539874930278,2.0
X178,0.18453953570773063,0.005437842411889857,2.0
X131,0.18451272133097052,0.005436262243596286,2.0
X123,0.18446877402270756,0.005433672930088075,2.0
X97,0.18446336033634037,0.005433354005982072,2.0
X64,0.18446270760896533,0.0054333155539814494,2.0
X88,0.1844417686008326,0.005432082114627431,2.0
X11,0.1844325439016241,0.005431538766221312,2.0
X147,0.1843309146659058,0.0054255544530983,2.0
X164,0.18425464272150993,0.005421065439693734,2.0
X79,0.18379052621115366,0.005393789739384907,2.0
X74,0.1836851928590093,0.0053876089730651435,2.0
X6,0.18355236428669053,0.005379819889468344,2.0
X30,0.18338306579367258,0.005369900372822288,2.0
X155,0.18337993983004885,0.005369717302808849,2.0
X91,0.183325392730888,0.005366523289985624,2.0
X139,0.18330889249062077,0.005365557303360059,2.0
X100,0.18330688263663686,0.005365439644827993,2.0
X104,0.18319533859241321,0.005358911785785663,2.0
X102,0.18310581043670116,0.005353675230542926,2.0
X12,0.18276172650644962,0.005333573380109295,2.0
X90,0.18208075637388732,0.0052939016411975475,2.0
X75,0.18199425583365758,0.005288872921101962,2.0
X55,0.18199319637459777,0.005288811344125291,2.0
X154,0.18150581853279046,0.005260522396660863,2.0
X117,0.18144960289843626,0.005257264343442746,2.0
X153,0.1814027908910596,0.005254552060281519,2.0
X151,0.18138637913716837,0.005253601330539862,2.0
X81,0.1813505779900948,0.005251527675470988,2.0
X76,0.1811870808594127,0.005242062884400188,2.0
X5,0.18113130099236008,0.005238835760696604,2.0
X177,0.1810153040132476,0.0052321279798095525,2.0
X152,0.1808816215752489,0.005224402828022827,2.0
X134,0.18080708578636617,0.005220098081615873,2.0
X73,0.1806823929519623,0.005212900527663966,2.0
X150,0.1804564775944839,0.005199872827318629,2.0
X69,0.18034142060358427,0.0051932441820103994,2.0
X56,0.17982829289392743,0.005163733419668554,2.0
X98,0.17980219328412095,0.00516223463830198,2.0
X146,0.1796436221326736,0.005153133297389555,2.0
X72,0.17897938906065636,0.005115096283212589,2.0
X136,0.17889137656284948,0.00511006685817667,2.0
X94,0.17887713062514865,0.0051092530146376386,2.0
X121,0.1788732469850467,0.005109031160849768,2.0
X132,0.17870861693006113,0.005099631062933239,2.0
X8,0.17865393901703697,0.00509651096126365,2.0
X9,0.1784581953104183,0.0050853490083623215,2.0
X135,0.17816850351989255,0.005068852280431666,2.0
X137,0.17773963635617362,0.0050444793085851645,2.0
X118,0.17770413223344428,0.00504246420460231,2.0
X119,0.17763503112371604,0.005038543393964299,2.0
X80,0.17741460442667556,0.005026046530220002,2.0
X89,0.17612554291280325,0.004953275227203487,2.0
X149,0.1757362161255307,0.004931400929125881,2.0
X7,0.17551776518091522,0.004919148478731866,2.0
X10,0.17515476033141208,0.004898822009896611,2.0
X133,0.17505360158272643,0.004893165119940362,2.0
X148,0.174044059860883,0.004836889669236466,2.0
X120,0.17222324268454248,0.00473621375184309,2.0
Unnamed,0.0,0.0,2.0
